#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
25	150	48.5367	2.9061e-49	8.54394e-47	46.0683
25	230	2.89687	0.00126803	0.3728	0.428524
25	291	2.51275	0.0030708	0.902815	0.0444012
25	2	5.41904	3.81029e-06	0.00112023	2.95069
25	9	4.31753	4.81364e-05	0.0141521	1.84918
25	12	3.21801	0.000605321	0.177964	0.749667
25	23	3.30528	0.000495132	0.145569	0.836932
25	32	2.45804	0.00348302	1.02401	0.0103038
25	146	49.334	4.63487e-50	1.36265e-47	46.8656
25	148	172.364	4.32439e-173	1.27137e-170	169.896
25	150	37.0488	8.93674e-38	2.6274e-35	34.5805
25	29	2.91173	0.00122537	0.360258	0.443386
25	31	3.45481	0.000350902	0.103165	0.986467
25	148	184.516	3.0489e-185	8.96377e-183	182.048
25	18	3.25261	0.000558974	0.164338	0.784261
25	21	3.48024	0.00033095	0.0972992	1.01189
25	23	2.8456	0.00142693	0.419518	0.377249
25	41	3.21721	0.000606441	0.178294	0.748864
25	146	35.08	8.31696e-36	2.44519e-33	32.6117
25	148	191.806	1.56189e-192	4.59196e-190	189.338
25	150	48.0077	9.82482e-49	2.8885e-46	45.5393
25	262	4.13572	7.31607e-05	0.0215092	1.66738
25	265	6.15085	7.06564e-07	0.00020773	3.6825
25	25	3.33766	0.000459562	0.135111	0.869308
25	146	48.7	1.99523e-49	5.86598e-47	46.2317
25	148	189.517	3.04179e-190	8.94285e-188	187.049
25	150	41.1095	7.77176e-42	2.2849e-39	38.6411
25	261	5.27047	5.36456e-06	0.00157718	2.80212
25	269	3.33837	0.000458804	0.134888	0.870026
25	289	2.1627	0.00687549	2.02139	0.305651
25	291	3.02107	0.000952635	0.280075	0.552726
25	146	41.6144	2.43024e-42	7.14489e-40	39.146
25	148	206.269	5.38351e-207	1.58275e-204	203.801
25	264	3.63787	0.000230212	0.0676824	1.16952
25	278	6.70609	1.96748e-07	5.7844e-05	4.23774
25	280	5.64606	2.25912e-06	0.000664181	3.17771
25	282	6.18431	6.54169e-07	0.000192326	3.71596
25	285	7.01591	9.64026e-08	2.83424e-05	4.54756
25	287	5.89248	1.28093e-06	0.000376593	3.42413
25	294	5.18026	6.60297e-06	0.00194127	2.71191
25	146	44.3826	4.14402e-45	1.21834e-42	41.9142
25	148	186.918	1.20882e-187	3.55394e-185	184.449
25	269	3.98738	0.000102948	0.0302666	1.51904
25	25	5.12687	7.46667e-06	0.0021952	2.65853
25	34	4.43693	3.6565e-05	0.0107501	1.96859
25	146	42.9057	1.24248e-43	3.65288e-41	40.4374
25	148	170.039	9.14902e-171	2.68981e-168	167.57
25	150	46.4728	3.36665e-47	9.89794e-45	44.0045
25	146	42.6185	2.4069e-43	7.07628e-41	40.1502
25	148	176.304	4.9672e-177	1.46036e-174	173.836
25	264	3.26207	0.00054693	0.160797	0.793721
25	273	3.74444	0.000180118	0.0529547	1.2761
25	287	4.58005	2.62999e-05	0.00773217	2.1117
25	146	45.3678	4.28788e-46	1.26064e-43	42.8994
25	148	168.517	3.04158e-169	8.94223e-167	166.049
25	150	37.519	3.02703e-38	8.89948e-36	35.0506
25	146	32.6482	2.24795e-33	6.60897e-31	30.1799
25	148	193.646	2.26077e-194	6.64668e-192	191.177
25	150	41.8114	1.54394e-42	4.53918e-40	39.343
25	146	43.3409	4.56173e-44	1.34115e-41	40.8725
25	148	196.374	4.22922e-197	1.24339e-194	193.905
25	150	47.446	3.58112e-48	1.05285e-45	44.9776
25	252	3.82528	0.000149529	0.0439614	1.35693
25	274	4.21184	6.13985e-05	0.0180511	1.7435
25	289	2.56796	0.00270424	0.795045	0.0996082
25	8	5.01407	9.68123e-06	0.00284628	2.54572
25	15	4.20855	6.18662e-05	0.0181887	1.7402
25	22	3.75832	0.000174455	0.0512898	1.28997
25	36	2.31906	0.00479662	1.41021	0.149283
25	146	53.2354	5.81632e-54	1.71e-51	50.767
25	148	170.758	1.74484e-171	5.12982e-169	168.29
25	150	37.9117	1.2255e-38	3.60298e-36	35.4433
25	250	4.26782	5.39736e-05	0.0158682	1.79947
25	252	4.51168	3.07834e-05	0.00905032	2.04334
25	148	179.345	4.51688e-180	1.32796e-177	176.877
25	150	37.7106	1.94698e-38	5.72412e-36	35.2423
25	263	3.95725	0.000110345	0.0324414	1.4889
25	270	1.37134	0.0425261	12.5027	1.097
25	282	7.02382	9.4662e-08	2.78306e-05	4.55548
25	285	7.00455	9.89589e-08	2.90939e-05	4.5362
25	26	5.45142	3.53652e-06	0.00103974	2.98308
25	148	180.777	1.67109e-181	4.91301e-179	178.309
25	150	50.649	2.24397e-51	6.59728e-49	48.1806
25	283	2.26154	0.005476	1.60994	0.20681
25	146	55.5943	2.54521e-56	7.48292e-54	53.1259
25	148	175.91	1.22915e-176	3.61369e-174	173.442
25	150	41.3261	4.72004e-42	1.38769e-39	38.8577
25	254	5.88573	1.30099e-06	0.000382491	3.41738
25	256	5.70265	1.98311e-06	0.000583034	3.23431
25	2	3.27667	0.000528843	0.15548	0.808326
25	4	3.98638	0.000103186	0.0303367	1.51803
25	6	2.84271	0.00143644	0.422313	0.374365
25	9	2.92755	0.00118154	0.347374	0.459203
25	146	37.7811	1.65556e-38	4.86735e-36	35.3127
25	148	207.158	6.95623e-208	2.04513e-205	204.689
25	150	50.2108	6.15391e-51	1.80925e-48	47.7425
25	8	4.39502	4.027e-05	0.0118394	1.92667
25	22	5.5527	2.80089e-06	0.00082346	3.08436
25	146	46.5632	2.73397e-47	8.03788e-45	44.0949
25	148	192.842	1.43889e-193	4.23033e-191	190.374
25	150	48.2646	5.43736e-49	1.59858e-46	45.7963
25	270	3.08257	0.000826864	0.243098	0.614219
25	289	2.58499	0.00260024	0.764471	0.116639
25	31	3.41797	0.000381975	0.112301	0.949618
25	39	6.30038	5.00751e-07	0.000147221	3.83203
25	146	49.749	1.78244e-50	5.24038e-48	47.2806
25	148	171.78	1.66059e-172	4.88213e-170	169.311
25	150	48.1407	7.23215e-49	2.12625e-46	45.6724
25	260	3.21833	0.000604883	0.177836	0.749981
25	35	5.4488	3.55792e-06	0.00104603	2.98046
25	48	4.33579	4.61544e-05	0.0135694	1.86744
25	146	45.6168	2.41658e-46	7.10473e-44	43.1485
25	148	183.525	2.98571e-184	8.77799e-182	181.057
25	150	51.3003	5.00898e-52	1.47264e-49	48.8319
25	262	4.3674	4.29141e-05	0.0126167	1.89905
25	35	4.82672	1.4903e-05	0.0043815	2.35838
25	146	45.7694	1.70063e-46	4.99987e-44	43.301
25	148	165.332	4.65836e-166	1.36956e-163	162.863
25	148	178.033	9.26259e-179	2.7232e-176	175.565
25	150	56.5244	2.98945e-57	8.78899e-55	54.0561
25	22	4.77448	1.68082e-05	0.00494162	2.30613
25	41	4.22656	5.93532e-05	0.0174498	1.75821
25	146	39.9379	1.1536e-40	3.3916e-38	37.4696
25	148	168.289	5.13455e-169	1.50956e-166	165.821
25	150	43.1711	6.74306e-44	1.98246e-41	40.7028
25	276	2.1923	0.00642239	1.88818	0.276044
25	9	4.59807	2.52305e-05	0.00741777	2.12973
25	11	5.30919	4.90694e-06	0.00144264	2.84084
25	13	4.24503	5.68819e-05	0.0167233	1.77668
25	28	5.31	4.89777e-06	0.00143994	2.84165
25	31	7.57305	2.6727e-08	7.85773e-06	5.1047
25	33	2.41562	0.00384045	1.12909	0.0527297
25	38	5.8222	1.50592e-06	0.00044274	3.35385
25	148	170.737	1.83241e-171	5.38729e-169	168.269
25	150	34.7931	1.61011e-35	4.73374e-33	32.3248
25	261	3.14166	0.000721672	0.212172	0.673313
25	271	5.98208	1.04211e-06	0.000306382	3.51374
25	273	3.48765	0.00032535	0.095653	1.0193
25	295	1.75867	0.0174314	5.12484	0.709681
25	47	5.31273	4.86714e-06	0.00143094	2.84438
25	146	29.9104	1.22914e-30	3.61367e-28	27.4421
25	148	163.468	3.40677e-164	1.00159e-161	160.999
25	272	1.82311	0.0150275	4.41808	0.645233
25	282	2.70788	0.00195939	0.576061	0.239532
25	291	3.69779	0.000200544	0.05896	1.22944
25	18	5.7407	1.81677e-06	0.000534131	3.27235
25	21	5.74647	1.7928e-06	0.000527085	3.27812
25	146	31.0838	8.24516e-32	2.42408e-29	28.6155
25	148	178.916	1.21237e-179	3.56438e-177	176.448
25	150	47.4264	3.746e-48	1.10133e-45	44.9581
25	246	2.7318	0.00185437	0.545185	0.263456
25	259	5.16013	6.91629e-06	0.00203339	2.69178
25	1	4.58605	2.59389e-05	0.00762604	2.1177
25	6	3.16254	0.000687791	0.202211	0.694196
25	12	3.28752	0.000515796	0.151644	0.819175
25	148	153.96	1.09755e-154	3.22679e-152	151.491
25	150	37.5498	2.8199e-38	8.2905e-36	35.0814
25	245	4.22427	5.9667e-05	0.0175421	1.75592
25	34	1.54255	0.0286717	8.42949	0.925801
25	148	190.33	4.67274e-191	1.37379e-188	187.862
25	150	45.5464	2.8417e-46	8.35458e-44	43.0781
25	257	3.76011	0.000173738	0.0510789	1.29176
25	148	171.954	1.11076e-172	3.26565e-170	169.486
25	150	44.3806	4.16324e-45	1.22399e-42	41.9122
25	257	1.86816	0.0135468	3.98275	0.600183
25	259	2.4257	0.00375235	1.10319	0.0426512
25	261	4.32483	4.73339e-05	0.0139162	1.85648
25	146	26.2363	5.80344e-27	1.70621e-24	23.768
25	148	169.985	1.0355e-170	3.04438e-168	167.517
25	151	14.4143	3.8525e-15	1.13264e-12	11.9459
25	272	5.2188	6.04228e-06	0.00177643	2.75045
25	280	3.05486	0.000881335	0.259112	0.586512
25	289	2.14979	0.00708293	2.08238	0.31856
25	14	2.64771	0.00225057	0.661667	0.179361
25	146	39.778	1.66722e-40	4.90163e-38	37.3097
25	148	165.624	2.37913e-166	6.99464e-164	163.155
25	150	33.8744	1.33545e-34	3.92622e-32	31.406
25	266	4.18909	6.4701e-05	0.0190221	1.72074
25	280	3.28631	0.000517239	0.152068	0.817961
25	18	3.40975	0.00038927	0.114445	0.941402
25	146	50.2192	6.03698e-51	1.77487e-48	47.7508
25	148	179.649	2.24212e-180	6.59182e-178	177.181
25	150	45.0487	8.93898e-46	2.62806e-43	42.5804
25	257	3.52622	0.0002977	0.0875237	1.05787
25	259	5.70978	1.95085e-06	0.000573551	3.24143
25	262	2.82894	0.00148272	0.43592	0.360593
25	146	48.4905	3.23243e-49	9.50334e-47	46.0221
25	148	186.784	1.64285e-187	4.82998e-185	184.316
25	150	45.6213	2.39188e-46	7.03212e-44	43.1529
25	259	1.26531	0.0542858	15.96	1.20303
25	266	3.2216	0.00060034	0.1765	0.753256
25	146	48.0516	8.88002e-49	2.61072e-46	45.5832
25	148	178.952	1.11712e-179	3.28434e-177	176.484
25	150	54.0254	9.43087e-55	2.77268e-52	51.5571
25	6	5.28935	5.13634e-06	0.00151008	2.821
25	146	43.3597	4.3685e-44	1.28434e-41	40.8913
25	148	175.664	2.16824e-176	6.37464e-174	173.196
25	150	52.1048	7.85566e-53	2.30956e-50	49.6365
25	148	183.223	5.98326e-184	1.75908e-181	180.755
25	150	48.6434	2.27287e-49	6.68225e-47	46.1751
25	285	4.17544	6.67665e-05	0.0196293	1.70709
25	295	9.56884	2.69874e-10	7.93429e-08	7.10049
25	146	52.316	4.83054e-53	1.42018e-50	49.8477
25	148	181.5	3.16147e-182	9.29472e-180	179.032
25	146	27.3189	4.79836e-28	1.41072e-25	24.8506
25	148	179.404	3.94357e-180	1.15941e-177	176.936
25	37	7.06446	8.62069e-08	2.53448e-05	4.59611
25	146	38.5887	2.57781e-39	7.57876e-37	36.1204
25	148	176.543	2.86738e-177	8.43009e-175	174.074
25	150	54.3526	4.44008e-55	1.30538e-52	51.8843
25	280	2.28575	0.005179	1.52263	0.182593
25	146	35.0078	9.8218e-36	2.88761e-33	32.5395
25	148	149.273	5.32767e-150	1.56634e-147	146.805
25	150	44.6168	2.41638e-45	7.10414e-43	42.1485
25	269	3.86241	0.000137274	0.0403586	1.39406
25	284	3.45172	0.000353415	0.103904	0.983368
25	148	172.553	2.79604e-173	8.22034e-171	170.085
25	150	40.4227	3.77834e-41	1.11083e-38	37.9544
25	261	1.12062	0.0757492	22.2703	1.34773
25	264	3.6334	0.000232594	0.0683827	1.16505
25	45	4.07551	8.40408e-05	0.024708	1.60716
25	148	174.118	7.62103e-175	2.24058e-172	171.65
25	150	40.0999	7.94542e-41	2.33595e-38	37.6315
25	10	3.67039	0.000213603	0.0627993	1.20205
25	146	47.6512	2.2324e-48	6.56326e-46	45.1829
25	148	165.868	1.35377e-166	3.98009e-164	163.4
25	150	37.8895	1.28975e-38	3.79187e-36	35.4211
25	268	3.41084	0.000388295	0.114159	0.942491
25	21	3.06353	0.000863922	0.253993	0.595178
25	148	171.487	3.25546e-172	9.57106e-170	169.019
25	270	5.76372	1.72297e-06	0.000506555	3.29537
25	272	7.67905	2.09387e-08	6.15598e-06	5.2107
25	274	4.84771	1.42002e-05	0.00417485	2.37936
25	7	4.03753	9.17222e-05	0.0269663	1.56918
25	27	4.07949	8.32745e-05	0.0244827	1.61114
25	30	4.18551	6.52371e-05	0.0191797	1.71716
25	52	4.0525	8.86131e-05	0.0260523	1.58415
25	148	165.128	7.45489e-166	2.19174e-163	162.659
25	150	35.6538	2.21932e-36	6.52481e-34	33.1854
25	259	3.91621	0.000121279	0.0356561	1.44787
25	23	2.5405	0.00288074	0.846938	0.0721482
25	27	3.00244	0.000994395	0.292352	0.534094
25	148	162.072	8.47765e-163	2.49243e-160	159.603
25	275	2.27316	0.00533142	1.56744	0.19519
25	148	203.04	9.11319e-204	2.67928e-201	200.572
25	150	34.1037	7.87654e-35	2.3157e-32	31.6353
25	246	4.62007	2.39843e-05	0.00705139	2.15173
25	262	4.19582	6.37063e-05	0.0187297	1.72747
25	276	4.3013	4.99684e-05	0.0146907	1.83296
25	10	2.48812	0.00324996	0.955488	0.0197749
25	19	4.61495	2.4269e-05	0.00713507	2.1466
25	64	2.29727	0.00504347	1.48278	0.171077
25	146	46.2844	5.19573e-47	1.52755e-44	43.816
25	148	168.408	3.91027e-169	1.14962e-166	165.939
25	246	2.59415	0.00254593	0.748504	0.125806
25	250	2.3435	0.00453419	1.33305	0.124847
25	284	3.62673	0.000236197	0.0694418	1.15838
25	146	50.0094	9.78606e-51	2.8771e-48	47.541
25	148	163.923	1.19412e-164	3.51072e-162	161.455
25	150	49.7267	1.87617e-50	5.51593e-48	47.2584
25	23	3.45564	0.000350235	0.102969	0.987293
25	27	4.92407	1.19105e-05	0.00350169	2.45572
25	30	3.03317	0.000926473	0.272383	0.56482
25	32	4.54801	2.8313e-05	0.00832404	2.07967
25	35	6.64511	2.26406e-07	6.65633e-05	4.17677
25	37	5.49021	3.23437e-06	0.000950905	3.02186
25	40	5.18928	6.46724e-06	0.00190137	2.72093
25	148	153.173	6.71802e-154	1.9751e-151	150.704
25	22	2.61455	0.00242914	0.714166	0.146201
25	30	2.8963	0.00126969	0.37329	0.427954
25	32	0.642479	0.227783	66.9682	1.82587
25	146	45.8487	1.4167e-46	4.16511e-44	43.3804
25	148	176.902	1.25287e-177	3.68343e-175	174.434
25	150	57.6358	2.31296e-58	6.80009e-56	55.1675
25	282	3.34493	0.000451933	0.132868	0.876579
25	284	5.46855	3.39977e-06	0.000999532	3.0002
25	148	174.178	6.64411e-175	1.95337e-172	171.709
25	150	44.895	1.27343e-45	3.74387e-43	42.4267
25	269	2.48278	0.00329015	0.967303	0.0144376
25	146	40.3209	4.77673e-41	1.40436e-38	37.8525
25	148	195.108	7.79555e-196	2.29189e-193	192.64
25	150	41.9026	1.25142e-42	3.67917e-40	39.4343
25	287	3.84629	0.000142467	0.0418852	1.37794
25	295	1.26048	0.0548934	16.1387	1.20787
25	148	201.756	1.75237e-202	5.15197e-200	199.288
25	150	51.9668	1.07946e-52	3.17362e-50	49.4984
25	290	7.07979	8.32173e-08	2.44659e-05	4.61144
25	12	4.51524	3.0532e-05	0.00897641	2.0469
25	19	6.63213	2.33277e-07	6.85834e-05	4.16378
25	21	5.49006	3.23547e-06	0.000951229	3.02171
25	27	2.52834	0.00296252	0.870981	0.0599914
25	146	40.6341	2.32224e-41	6.82738e-39	38.1657
25	148	172.419	3.81477e-173	1.12154e-170	169.95
25	26	3.58808	0.000258177	0.075904	1.11974
25	28	3.11049	0.000775363	0.227957	0.642148
25	146	42.6421	2.27986e-43	6.7028e-41	40.1737
25	148	184.38	4.16886e-185	1.22565e-182	181.912
25	150	44.7672	1.70905e-45	5.02462e-43	42.2989
25	291	4.87114	1.34543e-05	0.00395556	2.40279
25	25	6.82141	1.50866e-07	4.43546e-05	4.35306
25	33	4.11653	7.64658e-05	0.0224809	1.64819
25	146	48.555	2.78583e-49	8.19035e-47	46.0867
25	148	177.059	8.72224e-178	2.56434e-175	174.591
25	18	4.35923	4.37287e-05	0.0128562	1.89089
25	24	7.0828	8.26412e-08	2.42965e-05	4.61446
25	148	176.822	1.5058e-177	4.42705e-175	174.354
25	150	38.6169	2.41575e-39	7.10231e-37	36.1486
25	19	5.0313	9.30457e-06	0.00273554	2.56296
25	146	55.1171	7.63716e-56	2.24532e-53	52.6487
25	148	189.843	1.43412e-190	4.21631e-188	187.375
25	286	6.94905	1.12448e-07	3.30597e-05	4.4807
25	25	2.26158	0.00547548	1.60979	0.20677
25	27	1.69513	0.0201777	5.93223	0.773218
25	145	16.5881	2.58156e-17	7.58978e-15	14.1198
25	148	182.075	8.41485e-183	2.47397e-180	179.607
25	150	35.4249	3.75892e-36	1.10512e-33	32.9566
25	262	4.97965	1.04798e-05	0.00308106	2.5113
25	265	3.89402	0.000127637	0.0375254	1.42567
25	269	3.91439	0.00012179	0.0358064	1.44604
25	271	2.91246	0.00122331	0.359652	0.444117
25	146	42.5835	2.60914e-43	7.67086e-41	40.1152
25	148	179.814	1.53326e-180	4.50777e-178	177.346
25	150	51.3984	3.9958e-52	1.17476e-49	48.93
25	146	50.753	1.76587e-51	5.19167e-49	48.2847
25	148	170.953	1.1133e-171	3.2731e-169	168.485
25	150	40.9489	1.12486e-41	3.30709e-39	38.4806
25	1	4.36948	4.27094e-05	0.0125566	1.90113
25	46	4.0575	8.75986e-05	0.025754	1.58916
25	48	4.91434	1.21803e-05	0.003581	2.446
25	148	171.433	3.69249e-172	1.08559e-169	168.964
25	150	44.0185	9.5825e-45	2.81726e-42	41.5502
25	148	161.636	2.31417e-162	6.80367e-160	159.167
25	33	5.02223	9.50108e-06	0.00279332	2.55388
25	35	3.85687	0.000139038	0.0408771	1.38852
25	48	7.80007	1.58462e-08	4.65878e-06	5.33173
25	52	4.33057	4.6712e-05	0.0137333	1.86222
25	146	65.9813	1.04398e-66	3.06929e-64	63.513
25	148	189.217	6.06955e-190	1.78445e-187	186.748
25	148	163.624	2.3792e-164	6.99484e-162	161.155
25	150	31.1547	7.0034e-32	2.059e-29	28.6863
25	267	6.22407	5.96936e-07	0.000175499	3.75572
25	8	5.75239	1.76852e-06	0.000519945	3.28404
25	20	2.93387	0.00116449	0.342359	0.465518
25	31	3.22643	0.000593701	0.174548	0.758085
25	36	2.83923	0.00144799	0.42571	0.370886
25	148	186.802	1.5769e-187	4.63608e-185	184.334
25	278	3.53842	0.000289457	0.0851005	1.07007
25	146	48.6618	2.17854e-49	6.40492e-47	46.1935
25	148	192.93	1.17602e-193	3.4575e-191	190.461
25	150	40.5005	3.15858e-41	9.28622e-39	38.0322
25	5	5.28343	5.20681e-06	0.0015308	2.81508
25	7	4.69146	2.03488e-05	0.00598254	2.22311
25	12	5.96809	1.07625e-06	0.000316417	3.49974
25	14	8.02364	9.47032e-09	2.78427e-06	5.55529
25	146	45.8357	1.45971e-46	4.29154e-44	43.3674
25	148	188.089	8.13911e-189	2.3929e-186	185.621
25	33	5.25423	5.56886e-06	0.00163725	2.78589
25	41	3.82612	0.000149237	0.0438757	1.35778
25	43	6.44996	3.54846e-07	0.000104325	3.98161
25	146	36.9437	1.13841e-37	3.34691e-35	34.4754
25	148	174.347	4.49531e-175	1.32162e-172	171.879
25	150	32.6477	2.25036e-33	6.61606e-31	30.1794
25	254	4.93099	1.17223e-05	0.00344635	2.46264
25	5	6.63795	2.30172e-07	6.76705e-05	4.1696
25	146	46.4172	3.82692e-47	1.12512e-44	43.9488
25	148	184.731	1.85932e-185	5.4664e-183	182.262
25	15	5.18095	6.5925e-06	0.0019382	2.7126
25	33	4.35165	4.44991e-05	0.0130827	1.8833
25	146	32.3917	4.05791e-33	1.19302e-30	29.9234
25	148	175.746	1.79463e-176	5.27622e-174	173.278
25	151	16.1687	6.78075e-17	1.99354e-14	13.7004
25	278	2.94339	0.00113922	0.334929	0.475047
25	284	1.84058	0.0144353	4.24397	0.627772
25	24	6.73537	1.83922e-07	5.40732e-05	4.26702
25	146	43.7727	1.68791e-44	4.96244e-42	41.3043
25	148	159.163	6.87369e-160	2.02087e-157	156.694
25	244	3.5148	0.000305635	0.0898566	1.04645
25	265	3.05746	0.000876067	0.257564	0.589116
25	285	2.78812	0.00162884	0.478878	0.319775
25	22	5.07467	8.42044e-06	0.00247561	2.60632
25	146	35.8913	1.28436e-36	3.77603e-34	33.423
25	148	159.799	1.58786e-160	4.6683e-158	157.331
25	150	35.6639	2.16818e-36	6.37445e-34	33.1956
25	33	3.09581	0.000802029	0.235797	0.627462
25	36	3.79934	0.00015873	0.0466666	1.33099
25	146	40.6776	2.10107e-41	6.17714e-39	38.2092
25	148	184.107	7.82241e-185	2.29979e-182	181.638
25	150	43.1398	7.24704e-44	2.13063e-41	40.6715
25	222	1.89774	0.0126549	3.72053	0.570605
25	255	5.89463	1.27459e-06	0.000374728	3.42628
25	28	6.00229	9.94744e-07	0.000292455	3.53394
25	30	3.32137	0.000477126	0.140275	0.853019
25	56	2.61245	0.00244088	0.71762	0.144105
25	148	168.255	5.55323e-169	1.63265e-166	165.787
25	150	24.5653	2.72078e-25	7.9991e-23	22.097
25	259	4.40184	3.96428e-05	0.011655	1.93349
25	146	38.4724	3.3699e-39	9.9075e-37	36.004
25	148	169.32	4.78322e-170	1.40627e-167	166.852
25	150	43.5418	2.87184e-44	8.4432e-42	41.0735
25	278	3.3587	0.000437825	0.128721	0.890352
25	146	40.4269	3.74174e-41	1.10007e-38	37.9586
25	148	170.815	1.53223e-171	4.50476e-169	168.346
25	150	49.1456	7.15177e-50	2.10262e-47	46.6772
25	252	6.39679	4.01056e-07	0.000117911	3.92845
25	146	37.4861	3.2651e-38	9.5994e-36	35.0178
25	148	192.497	3.18605e-193	9.36698e-191	190.028
25	150	37.6543	2.21689e-38	6.51766e-36	35.1859
25	279	4.30132	4.99662e-05	0.0146901	1.83298
25	148	165.483	3.28594e-166	9.66067e-164	163.015
25	150	39.926	1.18569e-40	3.48592e-38	37.4577
25	237	3.6376	0.000230359	0.0677255	1.16925
25	268	2.58613	0.00259338	0.762454	0.117786
25	271	4.18109	6.59033e-05	0.0193756	1.71275
25	13	3.98026	0.000104651	0.0307675	1.51191
25	28	6.48318	3.28716e-07	9.66426e-05	4.01483
25	30	6.56816	2.70299e-07	7.94679e-05	4.09981
25	148	175.315	4.84202e-176	1.42355e-173	172.847
25	150	45.2806	5.24128e-46	1.54094e-43	42.8122
25	19	3.27921	0.000525767	0.154575	0.810859
25	32	2.52739	0.00296902	0.872891	0.0590399
25	44	3.67466	0.000211515	0.0621854	1.20631
25	146	49.9298	1.17555e-50	3.45612e-48	47.4614
25	148	175.442	3.6173e-176	1.06349e-173	172.973
25	150	56.0876	8.1727e-57	2.40277e-54	53.6193
25	29	3.08503	0.000822179	0.241721	0.616686
25	146	35.1409	7.22907e-36	2.12535e-33	32.6726
25	148	172.933	1.16628e-173	3.42887e-171	170.465
25	261	3.75533	0.00017566	0.0516441	1.28698
25	277	8.80439	1.56897e-09	4.61277e-07	6.33604
25	146	51.6448	2.26571e-52	6.66118e-50	49.1764
25	148	166.542	2.87026e-167	8.43857e-165	164.074
25	150	41.5881	2.58148e-42	7.58956e-40	39.1198
25	260	3.28974	0.000513166	0.150871	0.821395
25	262	4.36527	4.31247e-05	0.0126787	1.89693
25	146	62.1077	7.80426e-63	2.29445e-60	59.6393
25	148	168.807	1.55935e-169	4.58448e-167	166.339
25	150	34.1242	7.51203e-35	2.20854e-32	31.6559
25	146	57.401	3.97188e-58	1.16773e-55	54.9327
25	148	181.369	4.27785e-182	1.25769e-179	178.9
25	150	46.8334	1.46766e-47	4.31493e-45	44.365
25	292	2.0693	0.00852509	2.50638	0.399046
25	6	3.65529	0.000221161	0.0650214	1.18694
25	8	7.1144	7.68429e-08	2.25918e-05	4.64605
25	148	191.808	1.55448e-192	4.57017e-190	189.34
25	150	45.2367	5.79803e-46	1.70462e-43	42.7684
25	7	1.38905	0.0408275	12.0033	1.0793
25	26	7.03774	9.16777e-08	2.69532e-05	4.56939
25	31	3.96701	0.000107893	0.0317206	1.49866
25	35	5.84624	1.42481e-06	0.000418894	3.3779
25	37	5.13763	7.28401e-06	0.0021415	2.66928
25	63	3.03919	0.000913708	0.26863	0.570845
25	146	48.3461	4.50673e-49	1.32498e-46	45.8778
25	148	164.456	3.50243e-165	1.02972e-162	161.987
25	259	1.74535	0.0179744	5.28448	0.723002
25	289	7.01689	9.61859e-08	2.82787e-05	4.54854
25	291	6.74429	1.80183e-07	5.29737e-05	4.27594
25	146	42.5493	2.82293e-43	8.29941e-41	40.081
25	148	174.223	5.98828e-175	1.76056e-172	171.754
25	31	2.03892	0.00914286	2.688	0.429429
25	56	3.05838	0.000874219	0.257021	0.590032
25	146	50.9966	1.00776e-51	2.96282e-49	48.5283
25	148	181.855	1.39683e-182	4.10667e-180	179.387
25	281	5.41071	3.88409e-06	0.00114192	2.94236
25	292	3.49334	0.000321112	0.0944071	1.025
25	25	4.73608	1.83622e-05	0.00539848	2.26773
25	38	3.7739	0.000168306	0.0494818	1.30555
25	148	179.024	9.45222e-180	2.77895e-177	176.556
25	150	38.2621	5.46933e-39	1.60798e-36	35.7937
25	148	156.051	8.89467e-157	2.61503e-154	153.583
25	150	30.5204	3.01733e-31	8.87094e-29	28.052
25	145	7.91956	1.20348e-08	3.53822e-06	5.45121
25	148	168.864	1.36664e-169	4.01793e-167	166.396
25	150	58.615	2.42665e-59	7.13436e-57	56.1466
25	21	4.91675	1.21128e-05	0.00356118	2.44841
25	32	6.18251	6.56891e-07	0.000193126	3.71416
25	146	47.6065	2.47476e-48	7.27579e-46	45.1381
25	148	171.792	1.61382e-172	4.74463e-170	169.324
25	150	48.9114	1.22631e-49	3.60536e-47	46.4431
25	256	5.23148	5.86844e-06	0.00172532	2.76313
25	258	5.57094	2.68574e-06	0.000789606	3.10259
25	265	5.17263	6.72004e-06	0.00197569	2.70428
25	277	4.80394	1.57056e-05	0.00461746	2.3356
25	287	3.95608	0.000110641	0.0325286	1.48774
25	5	7.32017	4.78438e-08	1.40661e-05	4.85183
25	25	3.72077	0.000190207	0.0559208	1.25243
25	35	3.75215	0.00017695	0.0520232	1.2838
25	146	50.039	9.14168e-51	2.68765e-48	47.5706
